3,Credit... The New York Times ArchivesApril 1 1939  Page 8 Buy Reprints See the article in its original context fromApril 1 1939  Page 8 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
9,TIMPSON-Eleanor Rosemary of Essex Fells N.J. and Chatham MA. With great sadness her family mourns her death on October 22 1998. Rosemary was born in Orange N.J. on May 16th 1911. She attended Vassar College where she was involved with the Vassar Experimental Theatre. After graduation she studied landscape design at Radcliffe College and continued her interest in Theatre as a lighting specialist. Rosemary was married in 1940 to her husband James Timpson a Montclair architect with whom she had two children Anne Timpson Fuglestad and James L. Timpson. She is survived by her three brothers Roger B. Charlesworth Robert E. Charlesworth Richard L. Charlesworth two grandchildren one nephew and many nieces. Her professional life of fifty years as an interior designer leaves behind a rich visual tribute to her talents. For fifteen years she opened a seasonal museum and shop in Chatham MA called the ''Ten O'clock Scholar''. During World War II Rosemary served as canteen chairman in the Red Cross caring for wounded soldiers. Her generous contributions of time and service to Vassar Club of Essex County Essex Fells School Essex Fells Garden Club and St. Peter's Opportunity Shop where she volunteered for forty-three years will not be forgotten. She gave generous gifts her time and her creativity to many museums sharing a great love and knowledge of social history. These include the Montclair Art Museum where she curated and designed three exhibitions The Crane House where she restored the Revere room The Toy and Miniature Museum of Kansas City The New Jersey Historical Society S.P.N.E.A. and The Peabody Museum where resides her gift of a 12 ft. riggers model the U.S.S. Pennsylvania. She was loving and compassionate to her family and friends and will be remembered for her warmth humor and grace.
5,Credit... The New York Times ArchivesNovember 1 1957  Page 20 Buy Reprints See the article in its original context fromNovember 1 1957  Page 20 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
9,With prayers and admonitions from Pope John Paul II 238 Roman Catholic bishops from around the world convened today for a synod to study the ''identity crisis'' and ''burnout'' said to be afflicting many of their priests.For the next month the bishops will meet at the Vatican almost daily to examine the selection and training of priests in a church plagued by a serious shortage of clergymen.But church leaders have made clear that a few fundamental aspects of the problem are off-limits to debate notably the Catholic requirement of priestly celibacy and the prohibition against ordaining women and married men. Repeatedly John Paul has left no doubt that these rules will remain intact during his papacy.If anything Vatican officials said the subject of celibacy should arise at the bishops' conference only in the context of how to reinforce the regulation. Their goal would be to help seminary students and priests overcome as one senior official put it ''any hidden frailties poor motivation or deep resistance'' that they may have.
3,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.An order directing the Board of Estimate to provide an additional $18689 for the operation of the County Court in Queens was signed yesterday by Supreme Court Justice Charles B. McLaughlin. The funds will be used to increase the salaries of attaches of the court and to provide for the employment of two additional probation officers at $2000 salaries. View Full Article in Timesmachine »
1,Researchers find this kind of unconscious bias almost everywhere. A Stanford study found that teachers reviewing discipline reports in some cases were more likely to favor harsh punishment for a student named “Deshawn” or “Darnell” than one named “Greg” or “Jake.” And black children with appendicitis are less than half as likely to get strong pain medication at an emergency room as white children with appendicitis.Businesses that discriminate seem to hurt themselves but they still do it.Devah Pager of Harvard conducted a study of racial discrimination in New York City in 2004 by sending young black and white men to apply for jobs at 170 businesses bearing fictitious and carefully matched résumés. She found that white applicants were more than twice as likely to get a call back; indeed a white applicant purportedly just released from prison did no worse than a black applicant with a clean record.This year Pager published a follow-up based on what had happened to these businesses in the 2008 recession. She found that the companies that had discriminated were significantly more likely to have gone out of business — which may suggest a price tag for discrimination.Inequities are not just about individual discrimination for the larger problems are systemic. I was just in Detroit where 9 percent of children suffer lead poisoning (more than in Flint); if this were happening to rich white children on the Upper East Side of Manhattan there would be outraged demands for a national commission and reparations.When opioids were primarily a black problem America’s instinct was harsh prison sentences; now that it is mainly a white problem we’re more compassionate and are improving treatment programs. America’s education system is structured so that white suburban children often get an excellent public education while inner-city black kids disproportionally get a third-rate education.The Supreme Court is now taking up a case called Buck v. Davis involving a murderer named Duane Buck who was sentenced to death after “expert” testimony that he was more likely to commit violent crimes in the future because he was black. What can that be called but racism?
0,Slide 1 of 7Three independent furniture dealers have joined forces to open Phurniture Inc. a 3500-square-foot shop in NoLIta. The three who travel in shifts to find new pieces are Paul Johnson top center on a 1989 anodized aluminum chair by Forrest Myers ($15000); Shaun Cooper top left on a decorative brass chair from the 1950's ($3400 for a pair); and Oliver Miller on a 1970's patchwork-metal cube by Paul Evans ($2800). A white stucco-covered garage (bottom right) here dominated by a black leather sofa by Tobia Scarpa for Cassina ($4800) serves as the entrance to the space. "It's not supposed to be intimidating" said Mr. Cooper. "From the outside it looks like a Greek restaurant in the suburbs." The collection with pieces from the 1940's to the present features designers that the team believes will supplant some of the current household names. "Before everyone wanted Eames chairs. Now they want this"said Mr. Johnson indicating a pink velvet chaise by Vladimir Kagan. The chaise notwithstanding most of the furniture has a masculine edge with dark bent woods brass and leather predominating. Phurniture Inc. is at 8 Bond Street (Broadway) (212) 575-2925 or phurniture.com. STEPHEN TREFFINGERLucian Read for The New York Times.
9,Premium cigars are not the only ones with rising demand said Mr. Jean whose firm helped take 800-JR Cigar public last June. Sales of mass-market cigars which cost less than $1 each are also growing he said and industry analysts say the same is true for middle-market smokes ($1 to $3).With such strong demand Mr. Jean and many of his peers are convinced that cigar smoking won't just be a fad like Pet Rocks or bell-bottom pants. Also he said there is the fast growth of the prime market for cigar smoking -- men in their 40's and 50's. This age group will increase by 3.7 million people in the next three years alone.Mr. Lurito also points to the past as proof that cigar smoke will not dissipate fast. ''Every time there's been an uptick in cigars over the past 30 to 40 years it's tended to last 7 to 10 years'' he said. ''I've looked at the numbers and they look credible.''Also the recent price declines in cigar stocks may have made them bargains.The four largest companies are trading at 9.5 to 13.8 times their estimated 1998 earnings per share. Yet with demand surging the earnings of all these enterprises are expected to grow at an attractive 25 to 30 percent a year for the next three to five years. These are mouth-watering disparities: A stock is often considered attractive if its price-earnings ratio is moderately less than expected earnings growth.Which cigar stocks look best?For investors interested in the flagship part of the market -- premium smokes -- General Cigar is a logical bet. It gets about 60 percent of its revenues from its Macanudos Partagas and other premium cigars which are presumably less vulnerable to price competition than middle- and mass-market varieties. And its brands are strong: Macanudos for instance is the country's biggest premium seller.The fortunes of Swisher International are more price-sensitive -- only 10 percent of its revenues come from premium cigars -- but the company offers diversity. It sells cigars in all price ranges as well as ''little'' cigars and smokeless tobacco. Combined with strong brand names like King Edward and Optimo its product range can mean a more balanced revenue stream -- a plus in an industry where the future is hazy.Mr. Lurito's fund has been buying more shares of Consolidated Cigar the industry's largest company with $299 million in 1997 sales. Consolidated has a strong presence in the premium market which supplies 45 percent of its revenues and it owns famous brands like Don Diego Dutch Masters and El Producto.
4,|16TH CENTURY ART IN EXHIBITION HERE; Group of Canvases of School of Fontainebleau Will Be on View Through Month ALLIED GROUP SHOW OPENS Twenty-seventh Annual Event to Be Current at Fine Arts Building Until Nov. 12
6,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.TimesMachine is an exclusive benefit for home delivery and digital subscribers.See the article in its original context fromFebruary 1 1961 Page 43A leading tennis official said yesterday that the United States Lawn Tennis Association should become the governing body of all players pro and amateur alike. View Full Article in Timesmachine »
5,Credit... The New York Times ArchivesAugust 1 1956  Page 24 Buy Reprints See the article in its original context fromAugust 1 1956  Page 24 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
9,TENNIS Top 3 Lose in Paris Stefan Edberg Boris Becker and Jim Courier -- the three highest-seeded players in the Paris Open -- were eliminated yesterday in the third round but Courier moved up to No. 2 in the world ranking despite his loss. Boris Becker seeded second withdrew from the tournament because of the flu. He will be No. 3 when the next computer ranking of the Association of Tennis Professionals is released. Michael Chang was a 2-6 6-1 6-4 winner over Edberg who is the defending champion and who is ranked No. 1. Omar Camporese beat the third-seeded Courier 7-6 (7-4) 6-3. In the best match of the day Pete Sampras outgunned Goran Ivanisevic 6-3 6-7 (5-7) 7-6 (7-5) in a battle of booming services. Ivanisevic had 26 aces but none in the deciding tie breaker. (AP) COLLEGE FOOTBALL Detmer Sparks B.Y.U. Ty Detmer passed for 337 yards and three touchdowns last night to lead Brigham Young over Colorado State 40-17 at Fort Collins Colo. The Cougars who lost their first three games of the season have won six straight and lead the Western Athletic Conference with a 5-0 record. In the first half Detmer completed 20 of 24 passes for 299 yards staking the Cougars to a 26-3 lead. C.S.U. (3-6 over all and 2-4 in the W.A.C.) suffered its third consecutive loss and fifth in a row to B.Y.U. (AP)
6,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.PRAGUE March 31 -In a hall filled to the limit on an island in the Vlatava River in the heart of Prague 3000 men and women who were imprisoned tortured and ostracized for not being Communists when the Communists seized power in Czechoslovakia met today to mourn their dead and to ask belated justice for the living and the dead. View Full Article in Timesmachine »
6,Credit... The New York Times ArchivesOctober 1 1968  Page 37 Buy Reprints See the article in its original context fromOctober 1 1968  Page 37 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
5,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.A working mother went home one night this week after reading harrowing reports of murder and violence committed by youngsters in this area. Her young son had a surprise for her --a poem he had written entitled "Death." View Full Article in Timesmachine »
3,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.Tradition holds that Wednesday matinee of Christmas week shall be near the year's best in New York show business. Last week the tradition held so much so that ticket-brokers and box-office treasurers had to look at the calendar to realize that it was 1938. View Full Article in Timesmachine »
0,Roland Lewis the president and chief executive of the Waterfront Alliance answered City Room readers’ questions this week about land use environmental concerns and preservation of New York and New Jersey’s waterways and harbors. Following is his third and final set of responses. We are no longer accepting questions on this feature.Why is there no official waterfront access for the entire southern coast of the South Bronx? It is the longest stretch of land with no riverfront access. What is M.W.A. doing about it and who else is working on this important issue of equity?— Posted by PabloYou are correct that the southern coast of the Bronx is sorely lacking in waterfront access. A start was made with Barreto Street Park and the Hunts Point Riverside Park but there are literally miles of shorefront that could have access points. In terms of waterfront access the new park at Yankee Stadium also leaves much to be desired. There are great organizations in the Bronx that are working to fix this including Sustainable South Bronx the Point and the Bronx River Alliance. The Waterfront Alliance is working with Borough President Carrion’s office and the New York State Department of State to identify and promote waterfront access points in the South Bronx.I am concerned about the loss of the Todd Shipyard graving dock that was filled for Ikea’s parking lot in Red Hook. Especially when the city just came out with a report saying we need more graving docks in order for our maritime industry to stay competitive. Why do we need ship repair facilities? What’s special about the Erie Basin and Brooklyn waterfront in Red Hook?— Posted by LisaThe loss of the Todd Shipyard to an Ikea parking lot was a tough blow to the maritime industry in New York. In hindsight that decision was particularly disappointing as New York’s Economic Development Corporation’s Maritime Location Study conducted by SUNY Maritime recently concluded that New York City needs eight more ship repair facilities to handle the backlog for this growing industry. Red Hook with its deep water is ideally suited for the maritime industry and across the Erie Basin from Ikea the Erie Basin bargeport hums with activity with tugs and barges coming and going.The Red Hook story is still unfolding. On either side of the Swedish furniture store are now vacant lots one of them was once home to the Revere sugar factory. Will the city follow the prescription in its own report and use this critically needed space for maritime activity or are we sliding down the commercial retail slippery slope with Home Depot Bed Bath and Beyond and their ilk taking up this waterfront space? Ikea itself could help the maritime cause. The store controls two piers that could be used by companies like Hughes Marine to relieve its overcrowded operation in Erie Basin. Also Ikea while it was in development said that it would consider shipping in its goods by barge. What a green and progressive waterfront stroke that would be.And finally the Todd Shipyard is buried but not gone. This valuable piece of maritime infrastructure (worth hundreds of millions of dollars if built today) could someday be excavated and put back to work. The Red Hook story is far from over. Stay tuned and get involved.I understand that boat and ship motors are not very efficient and are not regulated in any degree as cars are. Do you think increased ferries and other commercial motorboats small and large will increase air and noise pollution on the water? Can New York City enforce its own regulations for boat motor emissions?— Posted by StacyGetting people on ferries and goods and recyclables on barges will get cars and trucks off of our roads which would help to clean our air. But if we do not work to clean up the engines that power these vessels we are replacing one problem with another. M.W.A. urges the use of use clean fuels on the water. The City of New York has gotten the ball rolling by mandating the use of lower sulfur diesel fuel on the Staten Island Ferry beginning in 2008. Legislation has also been introduced in the New York City Council that would mandate cleaner fuels for all ferries. Finally bulk purchase of low sulfur diesel or biofuel would help lower the cost for smaller operators.Any idea what’s planned for re-use of the West 135th Street marine transfer station — which is not slated for use under the city’s solid waste management plan? Is there a planning process under way?— Posted by KendallThe use for the West 135th Street Marine Transfer Station is still not determined. WEACT the Harlem based environmental justice organization is working closely with the City and other community leaders is organizing a community-based charrette process that would work to find the best possible reuse for the transfer station.I was wondering what is in store for those rusty ancient piers along the Hudson around 63rd Street (and maybe a brief history of what they originally were used for). I know that Donald Trump apparently ripped one down and it seemed as if he got his hands on half of the others before someone was able to stop him. Are those remaining structures going to be protected or does it seem he will eventually be able to get rid of them to complete his little Battery Park North? At this point they are really natural sculptures and a great reminder that not all of this city’s past can be bought and turned into a suburb. Is there hope?— Posted by ZacI’m with Zac — I also worry about any possible plans for removal of the old piers in river near the West 60s. Please tell me they’re going to stay!— Posted by KatieThose old rusty structures are now commonly known as the “Spaghetti Pier.” Parks Commissioner Adrian Benepe and many other appreciators of fine accidental art lobbied to keep them and they have been saved at least for the time being as a science experiment as the state’s Department of Environmental Conservation and the city’s Parks Department are using them to determine the effect of shading on Hudson River fish. I hope the study is very thorough and the Spaghetti Piers stay up for a good long time.I know there was a huge fire in Greenpoint that destroyed most of the neighborhood. But I hope that a commemorative park and small museum is established on the East River’s edge to preserve the Monitor’s special piece of history! The site also as I remember had a wonderful view of the New York City’s wonderful skyline.If my Dad was alive he would have been very sad to see that the World Trade Center towers were destroyed. He had worked on the very precarious top of those buildings installing water lines and air-conditioning equipment. It had been very dangerous work — he was so proud of his effort! We could actually see the towers from the top floor of our Oak Street home. Well at least my family has its unforgettable memories. Let’s hope the Monitor historic site will be restored to the East River water’s edge. I’m sure there are many others who lived in the area that would like to see it preserved too.— Posted by Kathy KiernanThank you for your reminiscence about Greenpoint. The group you should look up and get involved with is the Greenpoint Monitor Museum. The museum does not yet have a home but does not lack for enthusiasts and it would probably welcome a native daughter to lend a hand. When this museum is created it will be a welcome addition to the North Brooklyn waterfront as a well as valuable educational resource about our nation’s history.How will the Governors Island’s waterfront be handled? The simpler least commercial the better.— Posted by dm10003Many people call Governors Island “the Central Park of the Waterfront.” Its future has yet to be decided. Great progress has been made in providing access and fun programming on the island — and most recently in establishing a world-class park. A design team was selected for a 40-acre park on the southern half of the island on the island and design work and some demolition is now under way. The island also contains two historic forts run by the National Park Service. The open question is what will be the programming and use for the dozens of historic buildings on the northern two-thirds of the island. You can keep up to date about news and events on the island by visiting the Governors Island Preservation and Education Corporation and the Governors Island Alliance. But most of all if you have not made the trip please do. Especially now before the commercial use of the island is settled on — it is a remarkable oasis in the middle of our harbor.My question is: given the recession New York State is facing what impact will the budget cuts both at a city and state level will have on the development and preservation of the waterfront? How can citizens situated at various levels and with a wide range of professional training do pro bono work and assist in the wonderful work already in progress? How can we partner up to make this happen?— Posted by Angelica AquinoWe are entering tough economic times and many of the waterfront efforts will be delayed or possibly even threatened. Your instinct to lend a hand would be welcome by many of the Waterfront Alliance partners. Visit our list of partners at our site and shop around for a waterfront organization that interests you and go volunteer. The economic cycles will come and go but the mission driven work to transform our waterfront by the many alliance partners will persevere and your support will be welcome.Are there plans and a time line to connect the Upper East Side greenway with the Harlem River Esplanade? It is one of the major missing pieces in making the Manhattan Greenway possible. Currently bridge repair has taken acres of waterfront land from 125th Street to 135th Street — a 10-block detour. Then after the Harlem River Esplanade ends at 142nd Street a bicyclist or pedestrian must detour for another 10-13 blocks until the greenway begins again at 156th Street.Unfortunately because of its isolation the Harlem River Esplanade is an area full of gangs drug use and homeless people. By connecting it north and south it will be used and patrolled more and would greatly improve the area.— Posted by Harlem EsplanadeThere are plans but unfortunately they have been put on hold for as long as eight years as the Department of Transportation has taken over this stretch of the waterfront as a staging area for the rebuilding of the Harlem River Drive. One bright spot is the stretch between 139th Street and 142nd Street — where the M.W.A. is in partnership with community partners like as the Harlem River Park Task Force and the city’s Departments of Parks and Recreation — have redesigned the edge of this waterfront. The concrete bulkhead is being replaced with a variegated shoreline that will include a sitting are that could serve as an outdoor classroom tidal pools and a pilot project oyster bed. It will be environmental and accessible. It opens this fall. Check it out.* * *More than the number of questions from so many City Room readers this week the passion and intelligence of your queries and comments impressed me. It is our waterfront. Please be sure politicians government officials and policymakers remember that and keep thinking writing and working to create the world-class waterfront we all deserve.
5,Credit... The New York Times ArchivesOctober 1 1953  Section business financial  Page 48 Buy Reprints See the article in its original context fromOctober 1 1953 Page 48 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
6,Credit... The New York Times ArchivesNovember 1 1967  Page 47 Buy Reprints See the article in its original context fromNovember 1 1967  Page 47 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
0,New York State’s Comptroller Alan G. Hevesi apologized this afternoon for making an off-hand comment that Senator Charles E. Schumer “will put a bullet between the President’s eyes if he could get away with it.” He called the comments “incredibly stupid and moronic’’ and insisted that he is “not a person of violence.’’“Nobody feels worse about this than I do’’ Mr. Hevesi a Democrat said during a hastily arranged news conference in midtown Manhattan. “I have made thousands of speeches. And I have never done anything like that.’’Mr. Hevesi made the provocative comments earlier in the day during a commencement ceremony at Queens College where he took a moment to praise Senator Schumer who was also speaking there for the senator’s willingness to challenge the policies of the Republican president.— Raymond Hernandez and Conrad Mulcahy
8,FOR Horacio Gutierrez a concert pianist is not unlike a tightrope walker: Juggling artistic needs with career goals can be a constant balancing act.''You have to be very honest that what you are doing is indeed to enhance your artistic growth and not to fit in with the fads'' said the 38-year-old pianist in an interview the other day. ''You want to do something that you really believe in not just because it's popular or because it's a sure-fire way to get an engagement.''Not that getting engagements has been difficult for him. Since winning the silver medal at the 1970 Tchaikovsky Competition in Moscow at age 21 Mr. Gutierrez has played and recorded with many of the world's major orchestras. In 1982 he was awarded the $10000 Avery Fisher Prize a noncompetitive honor given to young artists in recognition of their musical achievements.On Sunday at 2 P.M. Mr. Gutierrez will play works by Mendelssohn Schumann Ravel and Liszt in a solo recital at the Brooklyn Center for the Performing Arts at Brooklyn College one block from the intersection of Flatbush and Nostrand Avenues. Tickets are $8 to $17; information: (718) 434-1900. 'Old Friends' and New Challenges
9,A version of this article appears in print on  Section D  Page 6 of the National edition with the headline: Gainsco Inc. reports earnings for Qtr to March 31
0,The New York Times reports: “An investor group led by NBC Universal and two private equity firms appeared to be leading the bidding for the Weather Channel as final offers were due Friday night people briefed on the matter said.NBC the Blackstone Group and Bain Capital were offering about $3.5 billion including debt these people said. About $1.8 billion of that was in cash which would be split equally among the three investors. Other bidders for the channel include Time Warner these people said. A winner may be announced as soon as next week.”
3,Credit... The New York Times ArchivesSeptember 1 1930  Page 12 Buy Reprints See the article in its original context fromSeptember 1 1930  Page 12 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
9,Beauty is definitely not in the eye of the beholder and Merce Cunningham's ''Ocean'' a 90-minute dance work bathed in a theatrical blend of light and sound is beautiful by any definition.You don't need to be a Kantian to set up criteria for beauty here. You need only trust your instincts as ''Ocean'' with its elegance (who will call it ugly?) is presented through Sunday by the Lincoln Center Festival '96.Created in Brussels in 1994 then performed abroad and in Berkeley Calif. the piece is now being seen outdoors for the first time. The festival created the perfect setting for a major New York premiere on Tuesday night at Damrosch Park.The performance beginning at 9:30 P.M. to benefit from the darkness was virtually devoid of raindrops. Surrounded by the Metropolitan Opera House the New York State Theater a high-rise and a housing project ''Ocean'' seemed an oasis in an urban grove its small round stage encircled by the audience and technical paraphernalia.
0,California and New York and other big boys can move up their 2008 presidential primaries to influence the nominating contest all they want but tiny New Hampshire still has political muscle to spare.This afternoon Senators Hillary Rodham Clinton and Barack Obama fell in line with several rivals for the Democratic nomination and agreed to participate in New Hampshire’s first Democratic presidential debate on June 3 sponsored by WMUR-TV the Union Leader and CNN.The Clinton and Obama campaigns had been ambivalent about participating in the New Hampshire debate: Inundated with dozens of requests for debates around the country the two camps had each preferred to stick to just six debates that are being sanctioned by the Democratic National Committee.Both campaigns indicated today that they still plan to participate in those six D.N.C. debates and are simply adding the New Hampshire forum to the list because well it’s New Hampshire long home to the first-in-the-nation primary that has proved a springboard for candidate after candidate (including Bill “Comeback Kid” Clinton).“The WMUR/Union Leader debate is an important part of the New Hampshire Primary tradition and Senator Clinton is excited to participate” said Clinton spokesperson Mo Elleithee in a statement. “She looks forward to this opportunity to continue her conversation with Granite Staters and demonstrate why she is the candidate most ready to lead and deliver the change we need.“We look forward to participating in the DNC’s schedule of six sanctioned debates that begins in July” Mr. Elleithee added.The Clinton campaign emailed its statement to reporters around 1:30 p.m. and Mr. Obama’s statement went out about 30 minutes later.“We had hoped that the DNC and the debate’s sponsors would agree to make this debate one of the DNC’s six sanctioned debates” said Obama state director Matt Rodriguez. “However Senator Obama believes talking about how we can change our politics with the other candidates in the home of the nation’s first primary is an opportunity too important to miss.”
6,Credit... The New York Times ArchivesApril 1 1963  Page 25 Buy Reprints See the article in its original context fromApril 1 1963  Page 25 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
6,PARIS July 31—Nine youths were arrested last night charged with neo‐Nazi activities. The roundup was ordered by the Court for the security of the State.The youths whose names were not announced are believed to be members of small groups that profess adherence to the World Union of National Socialists of which both George Lincoln Rockwell of the United States and Colin Jordan of Britain have claimed leadership.Right ‐ wing potentially terrorist groups have been under close police surveillance in France since the Algerian dispute nearly rent the nation.
7,SAN FRANCISCO Feb. 2— Earl Caldwell correspondent for The New York Times in the newspaper's bureau here was served today with a subpoena requiring his testimony before a Federal grand jury that has been investigating the Black Panther party.The subpoena dated Jan. 30 ordered Mr. Caldwell to appear at 10 A.M. Wednesday at the United States Courthouse here with “notes and tape record ings of interviews covering the period from Jan. 1 1969 to date reflecting statements made for publication by offi cers and spokesmen for the Black Panther party concerning the aims and purposes of said organization and the activities of said organization its offi cers staff personnel and mem bers including specifically but not limited to interviews given by David Hilliard and Raymond ‘Masai’ Hewitt.”[In New York A. M. Ro senthal managing editor of The New York Times said that the management of The Times was consulting with its attorneys on the implications of the terms of the Federal subpoena with a view to ad vising Mr. Caldwell and de termining what position shall be taken by The Times.]Increasing ConcernThe subpoena was served upon Mr. Caldwell at a time of increasing concern among newspaper and magazine edi tors and television network news executives about what they regard as a growing effort by the—authorities to collect in telligence on radical move ments from the news media.
5,Credit... The New York Times ArchivesMay 1 1956  Page 9 Buy Reprints See the article in its original context fromMay 1 1956  Page 9 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
6,Successful operations with two Convair airlines converted from piston‐powered to turbine‐propelled aircraft have prompted Frontier Airlines to convert its entire fleet of Convair 340 planes.Lewis W. Dymond president of the Denver‐based carrier said that when the final conversion unit was delivered during the second quarter of 1966 he company would have a total of 15 CV580's the new designation of the aircraft.The aircraft will represent an investment of $16 million.The CV580 is powered by two General Motors‐Allison 3750‐horsepower turbine engines. It has a complete interior redesign. At 355 miles an hour the aircraft is 100 miles an hour faster than the pistonpowered 340. The converted plane also has three times the rate of climb and can carry eight more passengers for a total of 52.During June July and August Frontier flew two 580's on its scheduled routes and logged more passenger mileage than all 20 of the line's DC‐3's during the same period. Operating costs during the three months fell substantially below those of the 340's.
3,Credit... The New York Times ArchivesJune 1 1931  Page 15 Buy Reprints See the article in its original context fromJune 1 1931  Page 15 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
1,MADISON Wis. — Big Ten Commissioner Jim Delany spent about an hour before Nebraska’s debut game in the Big Ten taking pictures with Cornhusker fans.“Thanks for the invite” repeated fan after fan with their tone implying that they were happy to be out of the Big 12.In an interview outside Camp Randall Stadium Delany seemed to relish the scene he had helped create. An estimated 30000 Nebraska fans poured into Madison for the game and they helped make for a boisterous atmosphere.“It’s more than you could hope for in a way” Delany said. “We couldn’t have predicted the teams would open up undefeated.”Delany said it could take five years to know whether the conference realignment frenzy has calmed in a significant way. He maintained that the Big Ten would not change just to change and lamented how a lot of the changes occurred.“It’s not sometimes the decisions that you make that are so key it’s the decisions that you don’t make” he said. “Most injuries are self-inflicted they’re not necessarily inflicted by others. Unfortunately in my view while there’s always been some change it hasn’t really been evolutionary it’s been a little more revolutionary.”Delany said that he sees leagues trying to force stability through increasing exit fees. “Usually those things happen as a result of comfort not necessarily to ensure comfort and stability” he said.
4,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.It is the season when colleges publish lists of outstanding students. Medals and scrolls of honor -- and in Britain titles and other awards -- are bestowed on outstanding citizens in many walks of life. View Full Article in Timesmachine »
8,White House aides acknowledged that the most stinging criticism of the commission which was headed by Adm. Robert L.J. Long retired was aimed at the whole idea that the marines' presence in Beirut could by itself shore up the beleaguered pro-Western Government of President Amin Gemayel. The commission urged in fact ''a re-examination of alternative means of achieving U.S. objectives in Lebanon'' including ''a more vigorous and demanding approach to pursuing diplomatic alternatives.''To minimize damage from the commission's criticism Mr. Reagan held a news conference before the report was released and in effect pre-empted the commission's findings with his own assessment of the situation. In addition the White House prevailed on the Pentagon to cancel a briefing on the report to avoid having the military repeat its criticisms.For some time White House aides have acknowledged that military leaders were uncomfortable with Mr. Reagan's widening of the American military role in the Middle East as well as in Central America in the absence of adequate public support. The Long commission concluded that the American military's siding with the Lebanese Army against Druse and Moslem Shiite forces marked a fundamental shift from the marines' original role. They had been sent to Lebanon as an ''evenhanded and neutral'' force in the country's civil conflicts the Long Commission said and once this role was left behind there was a general failure to change the rules of engagement. (Reagan's changing explanations page 4.) Senior Administration officials acknowledge that the marines remain in Lebanon largely because withdrawing them would lead swiftly to withdrawal by French Italian and British forces and that would lead to ''chaos'' as the Lebanese Army fought with its Shiite and Druse foes for the territory left behind.To some at the White House the most compelling reason why Mr. Reagan had to accept responsibility for the deaths of the marines was that he had made the decision to change the nature of their role after sending them in the first place.Among Mr. Reagan's advisers then the main concern about the Long commission was not the casting of blame but whether there would be new impetus for Congress and the public to question the principle of committing American forces to support the Gemayel Government. Some in the Administration agreed that the report would reinforce demands on Capitol Hill that Mr. Reagan do more to force Mr. Gemayel to negotiate to achieve a government of ''national reconciliation.'' Mr. Reagan by rushing to accept blame for the deaths of the marines may have put the issue of culpability behind him even while opening up the debate over his policies.
