 10633,  1946, a, Credit... The New York Times ArchivesMarch 1 1946  Page 10 Buy Reprints See the article in its original context fromMarch 1 1946  Page 10 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 9252,  1954, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.The State Education Commissioner the city Superintendent of Schools and the presidents of the four city colleges will be among twenty educators who will receive honorary degrees from Columbia University today at a special bicentennial convocation on the Morningside Heights campus. View Full Article in Timesmachine »
 4164,  1995, a, Last October anticipating a new round of military base closings Air Force analysts used a computer to estimate how much the Defense Department would save if it closed its high-tech military laboratory in Rome N.Y. and merged it with a lab elsewhere.Their October cost-benefit analysis found that moving the lab would be so expensive -- $133.8 million -- that it would far outweigh the $1.5 million in annual savings from closing it. Indeed the computer determined it would take more than 100 years to recoup the price of the move. So the Air Force ranked the Rome laboratory among the last installations it would consider closing.But four months later as politicians across the country lobbied feverishly to save their local bases the Air Force issued a whole new cost-benefit analysis. It said the relocation would cost less than half as much -- $52.8 million -- with big annual savings of $11.5 million.Suddenly the cost of closing Rome Lab could be recouped in just four years. Suddenly the Air Force had the numbers to justify shutting Rome. On Feb. 28 a week after the second computer run the Pentagon made public the list of 119 installations it hoped to close or consolidate this year including for the first time Rome Lab which develops sophisticated electronic equipment for commanders to use to communicate with their forces.
 10659,  1946, a, Credit... The New York Times ArchivesMay 1 1946  Section Amusements  Page 39 Buy Reprints See the article in its original context fromMay 1 1946 Page 39 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 8335,  1959, a, Credit... The New York Times ArchivesJune 1 1959  Section BUSINESS FINANCIAL  Page 50 Buy Reprints See the article in its original context fromJune 1 1959 Page 50 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 13691,  1929, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.The detailed statement of Coty Inc. for 1928 shows net profit of $4053019 after depreciation Federal taxes and other charges the same as shown in the preliminary statement. This is equal to $3.09 a share on 1311048 no par shares of stock and compares with $3341189 or $10.80 a share on 309300 shares in 1927. View Full Article in Timesmachine »
 2745,  2003, a, THE word ''environmentalist'' does not roll easily out of Roger Ullman's mouth. He enunciates each syllable. It is a pleasant if unfamiliar way to define himself. When he says it even for the second or third time he sounds a little like a young contestant in a spelling bee.''I am still trying to get used to it'' he acknowledges.Mr. Ullman 42 with a degree from the Harvard Business School and a career spent in international investment banking including many years as a banker in the developing world left his job as a managing director of investment banking at Merrill Lynch last year.He began work at a much reduced salary for the recently created New York chapter of Environmental Entrepreneurs also known as E2 a small nationwide environmental group made up of about 400 business executives. The group begun about three years ago in Silicon Valley by Bob Epstein who co-founded the database company Sybase Inc. and two other start-ups is part of a growing movement by executives who combine a love of finance and business with environmental concerns. And with skills and connections that many environmentalists may lack they are producing results.''My credo is that economic progress and environmental progress are desirable possible and not mutually exclusive'' he said.
 4751,  1991, a, Drazen Petrovic brought a shooter's mentality to the National Basketball Association two years ago from Yugoslavia. But it wasn't until the Nets freed him from the Portland Trail Blazers' bench on Jan. 23 that he got a chance to demonstrate it on a regular basis.Tonight he scored 22 points including four 3-pointers in 22 minutes in paving the way for the Nets' 98-93 victory over the Milwaukee Bucks at Byrne Meadowlands Arena.Petrovic made two appearances in the game the first in the second period when the Nets needed to overcome an 18-6 Bucks' start. Decisive SpreeHis second appearance came with 6 minutes 9 seconds remaining and the Nets trailing 82-78. A little more than 2 minutes later Petrovic went on a spree that led the Nets to their second victory in three nights.
 2516,  2004, a, Lisa Weimer right opened her home furnishings store Johnson & Hicks in TriBeCa in September and discovered her passion for chairs especially those from the 1920's and 30's. ''I love simple clean lines and the richness of woods'' said Ms. Weimer who was once a home furnishings buyer at Bergdorf Goodman.A pair of French 1930's walnut chairs with checkerboard backs above are $8500; steel folding chairs from the 1930's originally used on a French ferry are $575 each; tubular steel dining chairs upholstered in Ultrasuede right are 12 for $14000. There are 500 chairs and 100 tables. Johnson & Hicks is at 100 Hudson Street at Franklin Street. Information: (212) 966-4242. ELAINE LOUIE
 7981,  1961, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.TimesMachine is an exclusive benefit for home delivery and digital subscribers.See the article in its original context fromJune 1 1961  Page 34Stalling by the Communists including the Russians over the question of a cease-fire has become disgracefully obvious at the Geneva Conference on Laos. View Full Article in Timesmachine »
 1391,  2011, a, How We Got Here
 13,  2019, a, The 2017 tax cut has received pretty bad press and rightly so. Its proponents made big promises about soaring investment and wages and also assured everyone that it would pay for itself; none of that has happened.Yet coverage actually hasn’t been negative enough. The story you mostly read runs something like this: The tax cut has caused corporations to bring some money home but they’ve used it for stock buybacks rather than to raise wages and the boost to growth has been modest. That doesn’t sound great but it’s still better than the reality: No money has in fact been brought home and the tax cut has probably reduced national income. Indeed at least 90 percent of Americans will end up poorer thanks to that cut.Let me explain each point in turn.First when people say that U.S. corporations have “brought money home” they’re referring to dividends overseas subsidiaries have paid to their parent corporations. These did indeed surge briefly in 2018 as the tax law made it advantageous to transfer some assets from the books of those subsidiaries to the home companies; these transactions also showed up as a reduction in the measured stake of the parents in the subsidiaries i.e. as negative direct investment (Figure 1).
 761,  2014, a, Gunfire and violence turned the streets of Bangkok into confusion one day before national elections.
 9820,  1951, a, Credit... The New York Times ArchivesSeptember 1 1951  Page 5 Buy Reprints See the article in its original context fromSeptember 1 1951  Page 5 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 844,  2014, a, WEINTRAUB--Max. Three generations of our family grieve the passing of our dear friend Max. We met 57 years ago and have loved and respected him every day. Max was in every way the finest and most beloved man we have ever known. Joan and Milton Bagley and family
 879,  2014, a, MURPHY--Sheila T.died at her home on September 28th. She was born in Yorkville NYC graduated from Lawrence Academy the College of New Rochelle and received a Masters in Education from New York University. She married her beloved Francis T. Murphy on July 4 1959. She is survived by her husband and five children Timothy and his wife Pamela; Eileen and her husband Jeffrey Forsyth; Kathleen and her husband Lance Scott; Sheila and her husband Michael Sproule; Annemarie and her husband Kevin Casey; and her brother Thomas Casey. Loving grandmother to Casey Kaitlyn Tim Matthew Sean Patrick Michael Brendan Megan and Liam. A gracious lady with a generous heart strong religious beliefs and a non-judgmental nature. Friends may call on October 2nd from 4:00 to 8:00pm at Graham Funeral Home 1036 Boston Post Road Rye NY. Mass of Christian burial at 10:00am on October 3rd at Our Lady of Perpetual Help 575 Fowler Avenue Pelham Manor NY. Interment at St. Raymond's Cemetery. In lieu of flowers please send donations to Calvary Hospital Hospice 1740 Eastchester Road Bronx NY 10461.
 9474,  1953, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.TimesMachine is an exclusive benefit for home delivery and digital subscribers.See the article in its original context fromOctober 1 1953  Page 7MONTREAL Sept. 30 (Canadian Press) -- Alben W. Barkley former Vice President of the United States said today the Republican Administration in Washington was suffering from "galloping paralysis" in handling big business and labor problems. View Full Article in Timesmachine »
 11628,  1941, a, |TROPHY IS TAKEN BY FALES'S CRAFT; Schooner Nina Old Campaigner Annexes 232-Mile Contest on Handicap Allowance EDLU II IS PLACED SECOND Twelve-Meter Nereus Is First to Finish in Annual Race Staged by Stamford Y.C.
 3650,  1998, a, SMITH-Peter K. Of New York and Palm Beach on May 31. Native of Crosskeys Cavan Ireland. Founder and President of Smith Limousine Co. Beloved father of Patricia and Maureen. Dear brother of Frank John Joseph Kathleen and Mary of Ireland. Friends may call at Frank E. Campbell 1076 Madison Avenue at 81 Street Tuesday and Wednesday 2-5 and 7-9 PM. Mass of Christian Burial at St. Jean Baptiste Church Lexington Avenue at 76 Street Thursday 10 AM. Interment at Gate of Heaven Cemetery.
 11229,  1943, a, Credit... The New York Times ArchivesJuly 1 1943  Page 13 Buy Reprints See the article in its original context fromJuly 1 1943  Page 13 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 9729,  1951, a, Credit... The New York Times ArchivesMarch 1 1951  Page 3 Buy Reprints See the article in its original context fromMarch 1 1951  Page 3 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 3892,  1997, a, RICHMAN-Philip C. Passed away after a long illness at the age of 91. Beloved and faithful husband to his loving wife Edith for 51 years. Devoted father to Larry his wonderful and caring son and companion who loved his father deeply. Respected and well loved brotherin-law to his wife's family and a wonderful son to his parents. Rest in peace dear Philip you fought strongly and deserve a lasting peace. Services private.RICHMAN-Philip C. We are saddened by your passing Phil. You fought a hard battle and went to a well earned rest. You were a great brother-in-law and will be missed by all of us. Mady and Alex
 3218,  2001, a, Brant Hall the Lehigh quarterback has not made anyone in this football-crazed valley forget Phil Stambaugh who holds the university's passing records for completions yardage and touchdowns.Pete Lembo Lehigh's first-year coach is not nearly as colorful as his fiery predecessor Kevin Higgins. Higgins left to be an assistant coach with the Detroit Lions after turning Lehigh into one of the top Division I-AA programs.But replacing local legends has not stood in the way of perfection for the Mountain Hawks (10-0). Lehigh the Patriot League champion is ranked fifth in Division I-AA entering its first-round playoff game at home Saturday against No. 9 Hofstra (9-2). Under Higgins Lehigh won the Patriot League title three straight years and finished the regular season unbeaten twice.''When Kevin left he has such a legacy here I'm sure there were many comparisons made'' Lembo said. ''We've continued the program's success.''
 6227,  1973, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.MAIMI Dec. 31 (AP)— Fed eral officials said today that the captain of the Eastern Airlines TriStar jet that crashed Friday night had a small brai?? tumor but was not at the controls when the plane went down in the Everglades with 178 persons aboard. View Full Article in Timesmachine »
 12202,  1938, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.Two European painters Mariano Andreu the Spaniard and Andre Girard of Paris are holding their first one-man shows in New Yorkthe former at the Valentine Gallery 16 East Fifty-seventh Street (unti Dec. 16) the latter at the Sullivan Gallery 460 Park Avenue (until Dec. 19). View Full Article in Timesmachine »
 1918,  2008, a, How We Got Here
 3251,  2000, a, In the interim the officers will remain on modified duty in which they are paid but are assigned to desk jobs without the right to carry a badge or a gun. The other officers aside from Mr. McMellon are expected to return to work in a few days or weeks their lawyers said.Unlike criminal trials in which the evidence must show the defendants are guilty beyond a reasonable doubt in police administrative proceedings the department must show that defendants violated a policy based only on a preponderance of the evidence.''We are confident that that review will find the officers blameless in the same manner that the criminal trial did'' Mr. Worth said. ''The facts remain the same.''Officials said the same unit of Internal Affairs investigators known as Group 54 that handled the criminal investigation was likely to handle the upcoming administrative review. The unit will try to determine whether the officers properly followed guidelines and training bulletins that outline the tactics they should use during street encounters and that govern the situations in which it is permissible to fire their guns.The unit's findings will then be presented to a firearms discharge review board a five-member panel led by Chief of Department Joseph Dunne officials said. If the officers are found to have followed procedures the current charges against them would likely be dropped officials said.If the review board were to find that the officers engaged in misconduct their cases would be forwarded to the department's in-house prosecutor for a disciplinary trial in which the verdict would be rendered by an administrative law judge. The judge's decision in such a case would then be forwarded to Police Commissioner Howard Safir who would make the final decision as to any disciplinary action officials said.Although Mr. Safir has spoken in recent days of his compassion for what he described as the trauma the officers have suffered through he has withheld comment on whether they deserve to remain on the force citing the pending investigation.
 7325,  1965, a, Credit... The New York Times ArchivesSeptember 1 1965  Section BUSINESS  Page 50 Buy Reprints See the article in its original context fromSeptember 1 1965 Page 50 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 2235,  2006, a, Alan G. Hevesi (Mike Groll for The New York Times) Alan G. Hevesi (Mike Groll for The New York Times)As word spread about controversial remarks by the state Comptroller Alan G. Hevesi his Republican opponent J. Christopher Callaghan stood happily under the media spotlight talking about flub.Mr. Hevesi created a stir by talking of Senator Charles E. Schumer “putting a bullet between the President’s eyes.’’Mr. Callaghan wasted no time jumping into the fray. “What could he have been thinking?” he said of the threats. “I think it’s horrid judgement.” He added without too much bluster: “How can a statewide official say that?”When one reporter asked if Mr. Hevesi needed “psychological evaluation” Mr. Callaghan demurred.“I’ll let you make up your own quotes” he said.— Jennifer Medina
 8618,  1957, a, Credit... The New York Times ArchivesJanuary 1 1957  Page 21 Buy Reprints See the article in its original context fromJanuary 1 1957  Page 21 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 11788,  1940, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.LONDON July 31--Trading in most sections continued listless in today's stock market. Small losses were general among the gilt-edge securities. Further declines in Japanese bonds reflected the political tension in the Far East but Chinese issues improved. View Full Article in Timesmachine »
 2561,  2004, a, DESPITE the ultramodern aura of devices that play compressed digital music files from the Apple iPod player to the Rio Karma they all share one anachronistic trait: they only have two audio channels. The basic stereo format used on vinyl records since the 1950's and carried over to CD's in the 1980's still defines most recorded music.By contrast DVD movies come with Dolby Digital 5.1-channel soundtracks that can parcel the audio among five speakers (and a subwoofer for extra-low tones) to provide the illusion that you are inside the action surrounded by sound.Such surround-sound or multichannel audio is making its way into recorded music through high-end entertainment systems that play Super Audio CD's or DVD Audio discs. But surround sound may soon come to the Internet and hand-held music players as well.The Fraunhofer Institute the German research center that led the effort to create the MP3 digital music format recently announced a new version called MP3 Surround that adds the extra audio channels needed for 5.1 sound without appreciably increasing file size. According to Jürgen Herre of the institute MP3 Surround files can also play in conventional stereo mode on two-channel devices.
 14136,  1927, a, Credit... The New York Times ArchivesSeptember 1 1927  Section FINANCIAL  Page 38 Buy Reprints See the article in its original context fromSeptember 1 1927 Page 38 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 5425,  1987, a, At the Roman Catholic Church of the Resurrection in Rye N.Y. yesterday Jennifer Ann DeCrane a daughter of Mr. and Mrs. Alfred C. DeCrane Jr. of Bronxville N.Y. was married to Francis Page Johns Langford a son of Dr. and Mrs. Herbert Gaine Langford of Jackson Miss. Msgr. James M. Connolly performed the ceremony assisted by the Rev. Jerry McBride an Episcopal priest.The bride a graduate of Duke University is a research technician at the University of Mississippi Medical Center in Jackson. Her father is chairman of Texaco Inc. Her grandfather the late Mr. DeCrane founded the Wood Products Company in Cleveland.Mr. Langford a third-year medical student at the University of Mississippi also graduated from Duke. His father a professor of medicine and the chief of the endocrine and hypertension section at the University of Mississippi is a visiting fellow at Green College Oxford University. The bridegroom is a grandson of the late Dr. Frank Stoddert Johns president of the Johnston-Willis Hospital in Richmond and chairman of the board of trustees of Hampden-Sydney College.
 6323,  1970, a, CHICAGO Dec. 31—Despite vigorous protests by defense at torneys Abbie Hoffman was questioned closely today about his alleged plan to “kidnap” a high‐ranking Chicago police of ficial.Mr. Hoffman who has been on the witness stand at the Chicago conspiracy trial all week at first refused to discuss the subject citing the Fifth Amendment privilege against self‐incrimination.When Judge Julius J. Hoff man ordered him to answer questions the Yippie leader complied but he denied most of the charges implicit in the ques tions asked by Richard Schultz an Assistant United States At torney.The dispute developed late in the afternoon when Mr. Schultz asked Mr. Hoffman whether he had been in Chicago on Aug. 29 1968 the day after the Demo cratic National Convention here ended.
 13712,  1929, a, Credit... The New York Times ArchivesApril 1 1929  Section B  Page 50 Buy Reprints See the article in its original context fromApril 1 1929 Page 50 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 1203,  2012, a, Some interesting items that the tech reporters and editors of The New York Times found on the Web on Wednesday. See more here.Jomo!Anil Dash | On the joy of missing out rather than the fear. — Jenna WorthamQuora Will Now Publicly Show Who Has Read a PostAllThingsD | Creepy new feature alert: On Quora anyone can now see any post you’ve ever viewed. — Nicole PerlrothFlipboard Chief Mike McCue Leaves Twitter’s BoardBusinessinsider.com | As Twitter tightens rules for third-party access to its content Flipboard’s chief executive says he is leaving its board. — Nicole PerlrothAnonymous Declares War After French Firm Trademarks Its LogoTheregister.co.uk | Here’s a good idea retailers: Try to trademark the Anonymous logo and slogan. I’m sure your servers will be just fine. — Joshua BrusteinLife in RIM CityTheverge.com | How Research in Motion’s fading fortunes look from Waterloo Ontario where the company has its headquarters. — Howell Murray
 10410,  1948, a, Credit... The New York Times ArchivesDecember 1 1948  Section FINANCIAL  Page 49 Buy Reprints See the article in its original context fromDecember 1 1948 Page 49 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 533,  2016, a, ‘Terms of Endearment’WHEN Opens Nov. 16 at 59E59 Theaters.WHY “I was looking for a vehicle for the love of my life” Dan Gordon said. He was romantically involved with Linda Gray when he first adapted the script from the 1983 film and Larry McMurtry novel it is based on. (Ms. Gray starred in its 2007 London premiere.)“I also thought I could put the emphasis back where it belongs” Mr. Gordon said. The screenwriter James L. Brooks “made it about how America treats cancer patients which pulled things off the tracks. I focused on mothers and daughters and lovers and friends.”CHANGES “I had no idea how to end the damn play and was thinking of abandoning the whole thing. I woke up at 2:30 in the morning and my son Zaki who died when he was 22 was sitting on my bed. He said: ‘You’re stuck. It’s easy. Just call me.’ I woke up the next morning and wrote the last scene.”CASTING Michael Parva the director said: “I was not trying to find a Shirley MacLaine Jack Nicholson and Debra Winger. The play has to have its own identity.” Molly Ringwald takes the role that won Ms. MacLaine an Oscar.
 6395,  1970, a, WESTBURY L. I. June 2 —Carmine Abbatiello is the world's best harness racing driver—according to Car mine Abbatiello.The 34‐year‐old horseman from Colt's Neck N. J. where he owns a 45‐acre spread and raises cattle chickens and standardbreds will not hesitate to tell any one that “if I had the stock that Billy Haughton Stanley Dancer George Sholty and some of the other ‘name’ drivers have I'd convince everyone of my greatness.”Most of Abbatiello's col leagues learned long ago that when Carmine “pops off” it is not to be regarded as braggadocio. In fact the ma jority of reinsmen are quite friendly with him and are most respectful to Carmine who currently is the leading driver in North America. His older brother Tony is also an outstanding driver.Must Get Rolling NowThe other drivers often are amused by Carmine's self proclaimed superiority and always are happy to be in his company. At the moment though Carmine is not alto gether happy with himself. He is behind the schedule he set for himself at the start of the campaign when he pre dicted:“This year I will become the first American driver to bring home 400 winners.”Herve Filion of Angers Quebec had 407 winners in 1968.
 3081,  2001, a, To the Editor:Re ''A Global Warning to Mr. Bush'' (editorial Feb. 26):Not only does President Bush not seem to be interested or even aware of the real possibility of international calamities arising from global warming he also seems inclined to foreclose on learning more about this phenomenon by cutting back on scientific research.In the midst of talk about trillions of dollars of surpluses a minuscule increase -- in effect a decrease -- in financing for the National Science Foundation one of the major sources of research on global climate change is tantamount to hiding one's head in the sand.Stifling research on global warming will not make the phenomenon go away; it will just enable us to prolong our ignorance about it.PIERRE E. BISCAYEPalisades N.Y. Feb. 26 2001The writer is senior research scientist Lamont-Doherty Earth Observatory of Columbia University.
 11926,  1939, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.WEST POINT N.Y. April 30.-- All sentences of punishment which had been meted out to the West Point cadets were remitted today in honor of the visit to the United States Military Academy by Crown Prince Olav and Crown Princess View Full Article in Timesmachine »
 45,  2019, a, Still wherever Lopez goes he is never far from a disquisition on humanity’s merciless ways. Rising from his bed one night in the tropical heat of Isla Santa Cruz in the Galápagos he walks alone (a frequent habit that makes for some of the book’s best bits) to the beach and watches a group of brown pelicans asleep on the bay. The birds’ vulnerability — “oblivious just now to all that is hidden and potentially threatening in the lightless world we share” — leads his train of thought to Spanish conquistadores releasing vicious dogs on Indians and from there to the European bankers who underwrote the slave trade in West Africa and on to the present horrors of Boko Haram. It’s all ultimately in the service of pondering the roots of barbarism and how we ignore the barbarism unfolding in our own society at our peril.Image Clearcutting near Highway 30 in Oregon. Credit... Leah Nash for The New York Times[ Read our round-up of recent books about climate change. ]Strangely though these relentless reminders of egregious acts don’t diminish the appeal of seeing the world through Lopez’s eyes. His reverence for exploring every corner of the world even the sites of its most shameful histories is infectious. Rarely does Lopez decline an offer of adventure no matter how potentially grueling the trip might be. Traveling he writes “turns the mind toward a consideration of context and releases it from the dictatorship of absolute truths about humanity. It helps one understand that all people do not want to be on the same road.”Lopez’s journeys often start in ways that make you shake your head. (More than a few trips begin with a banal sentence like: “In the austral fall of 1987 I was traveling through Namibia with a few people.” You know as one does.) One night he reads a paper in the scientific journal Nature about the discovery of some 4.27-billion-year-old zircon crystals in remote Western Australia. He immediately emails the researchers about visiting the field site — because he just happens to be headed to Perth soon “en route from Zimbabwe to the Northern Territory.”The scientists initially ignore his request. But he persists and several years later he’s finally on his way to the Jack Hills. He flies from the United States to Sydney and then goes by train to Perth persuading the engineers to let him ride in the locomotive. One day crossing the vast Nullarbor Plain “the train suddenly ran into a wall of water” a drenching rainstorm. When the weather clears a double rainbow appears. And then a mob of kangaroos arrives over a hundred of them leaping across the plain. “The sight of it was so exhilarating the three of us in the cab nodded an affirmation to one another. Whatever was wild and lyrical in the timeless world we were in the middle of it now.”Lopez proceeds in a rented four-wheel drive to a sheep-ranching outpost where a geologist has arranged lodging 120 miles from the nearest town “on an unsigned dirt track.” When he arrives the rancher and his daughter have “a meat pie in the oven and he wanted to know whether I took milk with my tea.” One day as Lopez is heading out to the geology site the rancher offers him a rifle and asks if he’d mind shooting any wild goats he encounters. Lopez declines. But through evening chats on the veranda the two men form a bond; the rancher ultimately visits Lopez at home in Oregon. This knack for making friends in the most unlikely places resonates long after you turn the last page. “Are we not bound” he asks “to learn how to speak with each other?”Had we mastered that skill 30-odd years ago would we be where we find ourselves today grappling with violent xenophobia while forests incinerate oceans rise and acidify magnificent organisms everywhere fade away? Where will we be three decades on if we don’t take heed? There is still time though not as much as there once was to shape what’s coming.
 12991,  1933, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.TimesMachine is an exclusive benefit for home delivery and digital subscribers.See the article in its original context fromApril 1 1933 Page 16WASHINGTON March 31. -- Labor leaders of the United States headed by William Green of the American Federation of Labor at a conference today swung into agreement with Secretary Perkins on steps to provide employment and relief. View Full Article in Timesmachine »
 5434,  1987, a, The death toll from the killings by leftist peasants of upper-caste landlord families in the state of Bihar rose to 54 today the United News of India reported. The killings Saturday were described by Government officials as the worst instance of caste-related violence in eastern India. State officials said the attacks in the villages of Jalalchak and Bhagaura were by lower-caste Yadavs avenging the slayings of eight Yadavs.
 14133,  1927, a, Credit... The New York Times ArchivesAugust 1 1927  Page 10 Buy Reprints See the article in its original context fromAugust 1 1927  Page 10 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 3075,  2001, a, The private holding company of Bernard Arnault the chairman and chief executive of LVMH-Moët Hennessy Louis Vuitton is planning to announce today that it has formed a joint venture with TH Lee Putnam Capital to create a European leveraged buyout firm that would also make other private investments.TH Lee Putnam Capital is itself a joint venture between Thomas H. Lee Partners L.P. and Putnam Investments. The partnership is run by Thomas H. Lee who is best known for buying the Snapple beverage business for $135 million in 1992 and selling it to the Quaker Oats Company for $1.7 billion two years later. Mr. Lee has just raised a $6.1 billion private equity fund the largest ever.The new venture is the latest involving leveraged buyout firms in the United States to set up outposts overseas. Many firms now say that Europe offers more opportunities than the United States. Private American equity firms bought 26 European companies in 2000 up from 7 in 1997 according to Thomson Financial Securities Data.Mr. Arnault's holding company Groupe Arnault and TH Lee Putnam Capital will begin assembling a team of about a dozen investment professionals for the joint venture to be called TH Lee Groupe Arnault Partners. The venture will have offices in London Paris and perhaps other sites and hopes to be making investments in European companies as early as this summer. The firm plans to focus on the financial sector business and information services telecommunications media and consumer products.
 11845,  1940, a, Credit... The New York Times ArchivesDecember 1 1940  Page 22 Buy Reprints See the article in its original context fromDecember 1 1940  Page 22 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 10919,  1945, a, |CITY PLANS 2 FIELDS FOR PRIVATE FLIERS; One in Bronx the Other in Staten Island to Be Started Soon Mayor Announces PROJECTS WELL ADVANCED Survey Has Been Going On for 'Quite Some Time' With Early Hearings in Prospect
 6372,  1970, a, Credit... The New York Times ArchivesMay 1 1970  Page 56 Buy Reprints See the article in its original context fromMay 1 1970  Page 56 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 12876,  1934, a, Credit... The New York Times ArchivesSeptember 1 1934  Section SPORTS BOOKS  Page 11 Buy Reprints See the article in its original context fromSeptember 1 1934 Page 11 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 6805,  1968, a, Credit... The New York Times ArchivesOctober 1 1968  Page 1 Buy Reprints See the article in its original context fromOctober 1 1968  Page 1 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 9246,  1954, a, Credit... The New York Times ArchivesJuly 1 1954  Page 17 Buy Reprints See the article in its original context fromJuly 1 1954  Page 17 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 5280,  1988, a, The Soviet Union's closest Eastern European allies are following the Moscow party conference intently evidently convinced that as the cards are dealt there their own hands may be shaped in future political and economic decisions.Conservatives including some of the leadership in Prague and East Berlin are seeking to determine if there are minimum requirements of change they must fulfill.Leaders favoring change such as those in Hungary are struggling to discover the outer limits of permissible change.Some governments are clearly not waiting for the results. On Tuesday the Hungarian Parliament elected a biologist Bruno Straub as the country's first non-Communist President since World War II. Although the position is largely ceremonial the move is viewed as a gesture toward social forces outside the Communist Party. Extensive Television Coverage
 7375,  1965, a, Credit... The New York Times ArchivesDecember 1 1965  Section food fashions family furnishings  Page 63 Buy Reprints See the article in its original context fromDecember 1 1965 Page 63 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 10274,  1948, a, Credit... The New York Times ArchivesMarch 1 1948  Page 1 Buy Reprints See the article in its original context fromMarch 1 1948  Page 1 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 7193,  1966, a, Credit... The New York Times ArchivesDecember 1 1966  Page 73 Buy Reprints See the article in its original context fromDecember 1 1966  Page 73 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
